pair	bp	overlap_frac	jaccard	intervals
LTR vs LTR	1	0.004464	0.001580	89838629-89839038	89838406-89838629
LTR vs LTR	1	0.004348	0.000550	28816343-28817932	28816114-28816343
DNA vs DNA	2	0.004193	0.000892	34687856-34689621	34687381-34687857
DNA vs DNA	4	0.004094	0.001974	1589751-1590803	1588778-1589754
LTR vs LTR	1	0.003922	0.001233	15602516-15602770	15601960-15602516
LTR vs LTR	1	0.003891	0.000709	44065583-44065839	44064429-44065583
LTR vs LTR	3	0.003866	0.001597	22400863-22401638	22399760-22400865
DNA vs DNA	1	0.003846	0.001095	5649863-5650122	5649210-5649863
DNA vs DNA	1	0.003676	0.001083	7779151-7779422	7778500-7779151
DNA vs DNA	1	0.003663	0.001357	25198377-25198841	25198105-25198377
LTR vs LTR	1	0.003663	0.001070	31844210-31844482	31843548-31844210
DNA vs DNA	1	0.003650	0.001232	10327906-10328444	10327633-10327906
DNA vs DNA	1	0.003472	0.001167	49270430-49270999	49270143-49270430
DNA vs LTR	2	0.003454	0.001256	3243437-3244451	3242860-3243438
DNA vs LTR	1	0.003390	0.001616	3956800-3957094	3956476-3956800
LTR vs LTR	1	0.003378	0.001608	63928253-63928548	63927927-63928253
LTR vs LTR	2	0.003333	0.000994	38173175-38174589	38172577-38173176
LTR vs LTR	2	0.003195	0.001168	63025671-63026296	63024585-63025672
DNA vs LTR	1	0.003185	0.001490	3701520-3701833	3701163-3701520
DNA vs LTR	1	0.003125	0.000686	87527379-87528516	87527060-87527379
LTR vs LTR	1	0.003067	0.000820	38959210-38960104	38958885-38959210
LTR vs LTR	2	0.003063	0.001208	23708104-23708756	23707101-23708105
LTR vs LTR	1	0.003058	0.001319	69997988-69998419	69997662-69997988
LTR vs LTR	1	0.003040	0.001325	69998732-69999158	69998404-69998732
DNA vs DNA	3	0.003036	0.001124	63699647-63701331	63698662-63699649
LTR vs LTR	1	0.002994	0.001179	4667181-4667514	4666667-4667181
DNA vs DNA	1	0.002985	0.000864	22306532-22307355	22306198-22306532
LTR vs LTR	1	0.002959	0.000992	37365436-37366106	37365099-37365436
LINE vs LINE	2	0.002841	0.000977	60355904-60357248	60355202-60355905
DNA vs DNA	1	0.002591	0.000852	70561035-70561823	70560650-70561035
LTR vs LTR	2	0.002525	0.000667	64310823-64313029	64310033-64310824
DNA vs DNA	3	0.002498	0.000833	80359857-80362258	80358659-80359859
DNA vs DNA	2	0.002439	0.000640	76562087-76564395	76561269-76562088
DNA vs LTR	1	0.002433	0.001060	79902361-79902771	79901829-79902361
DNA vs DNA	2	0.002413	0.001041	53948837-53949931	53948010-53948838
DNA vs DNA	2	0.002217	0.000627	81738003-81740293	81737103-81738004
DNA vs DNA	2	0.002198	0.000494	88645310-88648450	88644402-88645311
DNA vs DNA	2	0.002066	0.000624	86972964-86975203	86971998-86972965
DNA vs DNA	2	0.002010	0.000613	73023056-73025326	73022063-73023057
LTR vs LTR	1	0.001869	0.000587	54002652-54003820	54002118-54002652
LTR vs LTR	2	0.001852	0.000923	1229007-1230094	1227929-1229008
DNA vs DNA	2	0.001815	0.000624	99723382-99724483	99721277-99723383
DNA vs DNA	1	0.001767	0.000855	87011479-87012044	87010875-87011479
DNA vs DNA	1	0.001736	0.000373	73408686-73410788	73408111-73408686
LTR vs LTR	1	0.001718	0.000685	9402060-9402938	9401479-9402060
LTR vs LTR	1	0.001709	0.000735	58271268-58271852	58270492-58271268
DNA vs DNA	1	0.001678	0.000800	88179682-88180336	88179087-88179682
DNA vs DNA	2	0.001654	0.000625	26670833-26672824	26669626-26670834
DNA vs DNA	1	0.001595	0.000621	98546916-98547542	98545933-98546916
LINE vs LTR	2	0.001560	0.000715	23614862-23616378	23613582-23614863
LTR vs LTR	1	0.001558	0.000737	12187058-12187699	12186344-12187058
LTR vs LTR	1	0.001486	0.000587	1021262-1022292	1020590-1021262
LTR vs LTR	1	0.001095	0.000455	90668041-90668953	90666757-90668041
DNA vs DNA	1	0.001047	0.000497	61179685-61180741	61178731-61179685
DNA vs DNA	1	0.000990	0.000484	25842176-25843232	25841167-25842176
DNA vs DNA	2	0.000881	0.000374	67033054-67036138	67030785-67033055
DNA vs DNA	2	0.000865	0.000369	9818443-9821555	9816134-9818444
LINE vs LINE	1	0.000724	0.000203	156379-159918	154998-156379
